id,name,code,distrito_id:id
506_1_19_1_56,Higuerones,56,506_1_19_1
506_1_19_1_57,Jilguero,57,506_1_19_1
506_1_19_1_58,Jilguero Sur,58,506_1_19_1
506_1_19_1_59,Los Guayabos,59,506_1_19_1
506_1_19_1_60,María Auxiliadora,60,506_1_19_1
506_1_19_1_61,Miravalles,61,506_1_19_1
506_1_19_1_62,Morete,62,506_1_19_1
506_1_19_1_63,Ojo de Agua,63,506_1_19_1
506_1_19_1_64,Ocho de Diciembre,64,506_1_19_1
506_1_19_1_65,Pacuarito,65,506_1_19_1
506_1_19_1_66,Palma,66,506_1_19_1
506_1_19_1_67,Paso Beita,67,506_1_19_1
506_1_19_1_68,Paso Lagarto,68,506_1_19_1
506_1_19_1_69,Quebrada Honda (parte),69,506_1_19_1
506_1_19_1_70,Quebrada Vueltas,70,506_1_19_1
506_1_19_1_71,Quebradas,71,506_1_19_1
506_1_19_1_72,Roble,72,506_1_19_1
506_1_19_1_73,Rosario,73,506_1_19_1
506_1_19_1_74,San Agustín,74,506_1_19_1
506_1_19_1_75,San Jorge,75,506_1_19_1
506_1_19_1_76,San Juan de Miramar,76,506_1_19_1
506_1_19_1_77,San Lorenzo,77,506_1_19_1
506_1_19_1_78,San Rafael Norte,78,506_1_19_1
506_1_19_1_79,Santa Fé,79,506_1_19_1
506_1_19_1_80,Santa Marta,80,506_1_19_1
506_1_19_1_81,Suiza (parte),81,506_1_19_1
506_1_19_1_82,Tajo,82,506_1_19_1
506_1_19_1_83,Toledo,83,506_1_19_1
506_1_19_1_84,Tronconales,84,506_1_19_1
506_1_19_1_85,Tuis,85,506_1_19_1
506_1_19_1_86,Villanueva,86,506_1_19_1
506_1_19_2_1,Arepa,1,506_1_19_2
506_1_19_2_2,Carmen,2,506_1_19_2
506_1_19_2_3,Chanchos,3,506_1_19_2
506_1_19_2_4,Hermosa,4,506_1_19_2
506_1_19_2_5,Linda,5,506_1_19_2
506_1_19_2_6,Linda Arriba,6,506_1_19_2
506_1_19_2_7,Miraflores,7,506_1_19_2
506_1_19_2_8,Paraíso de la Tierra,8,506_1_19_2
506_1_19_2_9,Peñas Blancas,9,506_1_19_2
506_1_19_2_10,Quizarrá (parte),10,506_1_19_2
506_1_19_2_11,San Blas,11,506_1_19_2
506_1_19_2_12,San Luis,12,506_1_19_2
506_1_19_2_13,Santa Cruz,13,506_1_19_2
506_1_19_2_14,Santa Elena,14,506_1_19_2
506_1_19_2_15,Trinidad,15,506_1_19_2
506_1_19_3_1,Alto Brisas,1,506_1_19_3
506_1_19_3_2,Ángeles,2,506_1_19_3
506_1_19_3_3,Aurora,3,506_1_19_3
506_1_19_3_4,Chiles,4,506_1_19_3
506_1_19_3_5,Crematorio,5,506_1_19_3
506_1_19_3_6,Daniel Flores,6,506_1_19_3
506_1_19_3_7,Laboratorio,7,506_1_19_3
506_1_19_3_8,Los Pinos,8,506_1_19_3
506_1_19_3_9,Loma Verde,9,506_1_19_3
506_1_19_3_10,Lourdes,10,506_1_19_3
506_1_19_3_11,Rosas,11,506_1_19_3
506_1_19_3_12,Rosa Iris,12,506_1_19_3
506_1_19_3_13,San Francisco,13,506_1_19_3
506_1_19_3_14,Santa Margarita,14,506_1_19_3
506_1_19_3_15,Trocha,15,506_1_19_3
506_1_19_3_16,Villa Ligia,16,506_1_19_3
506_1_19_3_17,Aguas Buenas (parte),17,506_1_19_3
506_1_19_3_18,Bajos de Pacuar,18,506_1_19_3
506_1_19_3_19,Concepción (parte),19,506_1_19_3
506_1_19_3_20,Corazón de Jesús,20,506_1_19_3
506_1_19_3_21,Juntas de Pacuar,21,506_1_19_3
506_1_19_3_22,Paso Bote,22,506_1_19_3
506_1_19_3_23,Patio de Agua,23,506_1_19_3
506_1_19_3_24,Peje,24,506_1_19_3
506_1_19_3_25,Percal,25,506_1_19_3
506_1_19_3_26,Pinar del Río,26,506_1_19_3
506_1_19_3_27,Quebrada Honda (parte),27,506_1_19_3
506_1_19_3_28,Repunta,28,506_1_19_3
506_1_19_3_29,Reyes,29,506_1_19_3
506_1_19_3_30,Ribera,30,506_1_19_3
506_1_19_3_31,Suiza (parte),31,506_1_19_3
506_1_19_4_1,Linda Vista,1,506_1_19_4
506_1_19_4_2,Lourdes,2,506_1_19_4
506_1_19_4_3,Alaska,3,506_1_19_4
506_1_19_4_4,Altamira,4,506_1_19_4
506_1_19_4_5,Alto Jaular,5,506_1_19_4
506_1_19_4_6,Ángeles,6,506_1_19_4
506_1_19_4_7,Boquete,7,506_1_19_4
506_1_19_4_8,Buenavista,8,506_1_19_4
506_1_19_4_9,Canaán,9,506_1_19_4
506_1_19_4_10,Chimirol,10,506_1_19_4
506_1_19_4_11,Chispa,11,506_1_19_4
506_1_19_4_12,Chuma,12,506_1_19_4
506_1_19_4_13,División (parte),13,506_1_19_4
506_1_19_4_14,Guadalupe,14,506_1_19_4
506_1_19_4_15,Herradura,15,506_1_19_4
506_1_19_4_16,La Bambú,16,506_1_19_4
506_1_19_4_17,Los Monges,17,506_1_19_4
506_1_19_4_18,Monterrey,18,506_1_19_4
506_1_19_4_19,Palmital,19,506_1_19_4
506_1_19_4_20,Piedra Alta,20,506_1_19_4
506_1_19_4_21,Playa Quesada,21,506_1_19_4
506_1_19_4_22,Playas,22,506_1_19_4
506_1_19_4_23,Pueblo Nuevo,23,506_1_19_4
506_1_19_4_24,Río Blanco,24,506_1_19_4
506_1_19_4_25,San Antonio,25,506_1_19_4
506_1_19_4_26,San Gerardo,26,506_1_19_4
506_1_19_4_27,San José,27,506_1_19_4
506_1_19_4_28,San Juan Norte,28,506_1_19_4
506_1_19_4_29,Siberia (parte),29,506_1_19_4
506_1_19_4_30,Tirrá,30,506_1_19_4
506_1_19_4_31,Zapotal,31,506_1_19_4
506_1_19_5_1,Cruz Roja,1,506_1_19_5
506_1_19_5_2,Arenilla (Junta),2,506_1_19_5
506_1_19_5_3,Alto Calderón,3,506_1_19_5
506_1_19_5_4,Cedral (parte),4,506_1_19_5
506_1_19_5_5,Fátima,5,506_1_19_5
506_1_19_5_6,Fortuna,6,506_1_19_5
506_1_19_5_7,Guaria,7,506_1_19_5
506_1_19_5_8,Laguna,8,506_1_19_5
506_1_19_5_9,Rinconada Vega,9,506_1_19_5
506_1_19_5_10,San Jerónimo,10,506_1_19_5
506_1_19_5_11,San Juan,11,506_1_19_5
506_1_19_5_12,San Juancito,12,506_1_19_5
506_1_19_5_13,San Rafael,13,506_1_19_5
506_1_19_5_14,Santa Ana,14,506_1_19_5
506_1_19_5_15,Santo Domingo,15,506_1_19_5
506_1_19_5_16,Tambor,16,506_1_19_5
506_1_19_5_17,Unión,17,506_1_19_5
506_1_19_5_18,Zapotal,18,506_1_19_5
506_1_19_6_1,Aguas Buenas (parte),1,506_1_19_6
506_1_19_6_2,Bajo Bonitas,2,506_1_19_6
506_1_19_6_3,Bajo Espinoza,3,506_1_19_6
506_1_19_6_4,Bolivia,4,506_1_19_6
506_1_19_6_5,Bonitas,5,506_1_19_6
506_1_19_6_6,Buenos Aires,6,506_1_19_6
506_1_19_6_7,Concepción (parte),7,506_1_19_6
506_1_19_6_8,Cristo Rey,8,506_1_19_6
506_1_19_6_9,La Sierra,9,506_1_19_6
506_1_19_6_10,Lourdes,10,506_1_19_6
506_1_19_6_11,Mastatal,11,506_1_19_6
506_1_19_6_12,Mollejoncito,12,506_1_19_6
506_1_19_6_13,Mollejones,13,506_1_19_6
506_1_19_6_14,Naranjos,14,506_1_19_6
506_1_19_6_15,Oratorio,15,506_1_19_6
506_1_19_6_16,San Carlos,16,506_1_19_6
506_1_19_6_17,San Pablito,17,506_1_19_6
506_1_19_6_18,San Pablo,18,506_1_19_6
506_1_19_6_19,San Roque (parte),19,506_1_19_6
506_1_19_6_20,Socorro,20,506_1_19_6
506_1_19_6_21,Surtubal (parte),21,506_1_19_6
506_1_19_6_22,Villa Argentina,22,506_1_19_6
506_1_19_6_23,Villa Flor,23,506_1_19_6
506_1_19_6_24,Vista de Mar,24,506_1_19_6
506_1_19_7_1,Achiotal,1,506_1_19_7
506_1_19_7_2,Aguila,2,506_1_19_7
506_1_19_7_3,Alto Trinidad (Puñal),3,506_1_19_7
506_1_19_7_4,Bajo Caliente,4,506_1_19_7
506_1_19_7_5,Bajo Minas,5,506_1_19_7
506_1_19_7_6,Barrionuevo,6,506_1_19_7
506_1_19_7_7,Bellavista,7,506_1_19_7
506_1_19_7_8,Calientillo,8,506_1_19_7
506_1_19_7_9,Corralillo,9,506_1_19_7
506_1_19_7_10,China Kichá,10,506_1_19_7
506_1_19_7_11,Delicias,11,506_1_19_7
506_1_19_7_12,Desamparados,12,506_1_19_7
506_1_19_7_13,El Progreso,13,506_1_19_7
506_1_19_7_14,Gibre,14,506_1_19_7
506_1_19_7_15,Guadalupe,15,506_1_19_7
506_1_19_7_16,Las Cruces,16,506_1_19_7
506_1_19_7_17,Mesas,17,506_1_19_7
506_1_19_7_18,Minas,18,506_1_19_7
506_1_19_7_19,Montezuma,19,506_1_19_7
506_1_19_7_20,Paraiso,20,506_1_19_7
506_1_19_7_21,San Antonio,21,506_1_19_7
506_1_19_7_22,San Gabriel,22,506_1_19_7
506_1_19_7_23,San Marcos,23,506_1_19_7
506_1_19_7_24,San Martín,24,506_1_19_7
506_1_19_7_25,San Miguel,25,506_1_19_7
506_1_19_7_26,San Roque (parte),26,506_1_19_7
506_1_19_7_27,Santa Cecilia,27,506_1_19_7
506_1_19_7_28,Santa Fe,28,506_1_19_7
506_1_19_7_29,Santa Luisa,29,506_1_19_7
506_1_19_7_30,Surtubal (parte),30,506_1_19_7
506_1_19_7_31,Trinidad,31,506_1_19_7
506_1_19_7_32,Veracruz,32,506_1_19_7
506_1_19_7_33,Zapote,33,506_1_19_7
506_1_19_8_1,Cedral (parte),1,506_1_19_8
506_1_19_8_2,El Quemado,2,506_1_19_8
506_1_19_8_3,Gloria,3,506_1_19_8
506_1_19_8_4,Las Brisas,4,506_1_19_8
506_1_19_8_5,Las Vegas,5,506_1_19_8
506_1_19_8_6,Mercedes,6,506_1_19_8
506_1_19_8_7,Montecarlo,7,506_1_19_8
506_1_19_8_8,Navajuelar,8,506_1_19_8
506_1_19_8_9,Nubes,9,506_1_19_8
506_1_19_8_10,Paraíso,10,506_1_19_8
506_1_19_8_11,Pilar,11,506_1_19_8
506_1_19_8_12,Pueblo Nuevo,12,506_1_19_8
506_1_19_8_13,Quizarrá (parte),13,506_1_19_8
506_1_19_8_14,Salitrales,14,506_1_19_8
506_1_19_8_15,San Francisco,15,506_1_19_8
506_1_19_8_16,San Ignacio,16,506_1_19_8
506_1_19_8_17,San Pedrito,17,506_1_19_8
506_1_19_8_18,Santa María,18,506_1_19_8
506_1_19_8_19,Santa Teresa,19,506_1_19_8
506_1_19_9_1,Alfombra,1,506_1_19_9
506_1_19_9_2,Alto Perla,2,506_1_19_9
506_1_19_9_3,Bajos,3,506_1_19_9
506_1_19_9_4,Bajos de Zapotal,4,506_1_19_9
506_1_19_9_5,Barú,5,506_1_19_9
506_1_19_9_6,Barucito,6,506_1_19_9
506_1_19_9_7,Cacao,7,506_1_19_9
506_1_19_9_8,Camarones,8,506_1_19_9
506_1_19_9_9,Cañablanca,9,506_1_19_9
506_1_19_9_10,Ceiba,10,506_1_19_9
506_1_19_9_11,Chontales,11,506_1_19_9
506_1_19_9_12,Farallas,12,506_1_19_9
506_1_19_9_13,Florida,13,506_1_19_9
506_1_19_9_14,San Juan de Dios (Guabo),14,506_1_19_9
506_1_19_9_15,Líbano,15,506_1_19_9
506_1_19_9_16,Magnolia,16,506_1_19_9
506_1_19_9_17,Pozos,17,506_1_19_9
506_1_19_9_18,Reina,18,506_1_19_9
506_1_19_9_19,San Marcos,19,506_1_19_9
506_1_19_9_20,San Salvador,20,506_1_19_9
506_1_19_9_21,Santa Juana,21,506_1_19_9
506_1_19_9_22,Santo Cristo,22,506_1_19_9
506_1_19_9_23,Tinamaste (San Cristobal),23,506_1_19_9
506_1_19_9_24,Torito,24,506_1_19_9
506_1_19_9_25,Tres Piedras (parte),25,506_1_19_9
506_1_19_9_26,Tumbas,26,506_1_19_9
506_1_19_9_27,Villabonita Vista Mar,27,506_1_19_9
506_1_19_10_1,Alto Mena,1,506_1_19_10
506_1_19_10_2,Brujo,2,506_1_19_10
506_1_19_10_3,Calle Los Mora,3,506_1_19_10
506_1_19_10_4,Chiricano,4,506_1_19_10
506_1_19_10_5,Gloria,5,506_1_19_10
506_1_19_10_6,Loma Guacal,6,506_1_19_10
506_1_19_10_7,Llano,7,506_1_19_10
506_1_19_10_8,Paraíso,8,506_1_19_10
506_1_19_10_9,Providencia (Parte),9,506_1_19_10
506_1_19_10_10,Purruja,10,506_1_19_10
506_1_19_10_11,Río Nuevo,11,506_1_19_10
506_1_19_10_12,San Antonio,12,506_1_19_10
506_1_19_10_13,Santa Marta,13,506_1_19_10
506_1_19_10_14,Savegre Abajo,14,506_1_19_10
506_1_19_10_15,Viento Fresco,15,506_1_19_10
506_1_19_11_1,Alto Macho Mora,1,506_1_19_11
506_1_19_11_2,Ángeles,2,506_1_19_11
506_1_19_11_3,Berlín,3,506_1_19_11
506_1_19_11_4,Chanchera,4,506_1_19_11
506_1_19_11_5,División (parte),5,506_1_19_11
506_1_19_11_6,Fortuna,6,506_1_19_11
506_1_19_11_7,Hortensia,7,506_1_19_11
506_1_19_11_8,La Ese,8,506_1_19_11
506_1_19_11_9,La Piedra,9,506_1_19_11
506_1_19_11_10,Lira,10,506_1_19_11
506_1_19_11_11,Matasanos,11,506_1_19_11
506_1_19_11_12,Palma,12,506_1_19_11
506_1_19_11_13,Pedregosito,13,506_1_19_11
506_1_19_11_14,Providencia (Parte),14,506_1_19_11
506_1_19_11_15,San Ramón Norte,15,506_1_19_11
506_1_19_11_16,Santa Eduvigis,16,506_1_19_11
506_1_19_11_17,Santo Tomás,17,506_1_19_11
506_1_19_11_18,Siberia (parte),18,506_1_19_11
506_1_19_11_19,Valencia,19,506_1_19_11
506_1_20_1_1,Estadio,1,506_1_20_1
506_1_20_1_2,La Clara,2,506_1_20_1
506_1_20_1_3,La Virgen,3,506_1_20_1
506_1_20_1_4,Los Ángeles,4,506_1_20_1
506_1_20_1_5,Sagrada Familia,5,506_1_20_1
506_1_20_1_6,Abejonal,6,506_1_20_1
506_1_20_1_7,Carrizales,7,506_1_20_1
506_1_20_1_8,Los Navarro,8,506_1_20_1
506_1_20_1_9,Montes de Oro,9,506_1_20_1
506_1_20_1_10,Rosario,10,506_1_20_1
506_1_20_2_1,Angostura (parte),1,506_1_20_2
506_1_20_2_2,Bajo Gamboa,2,506_1_20_2
506_1_20_2_3,Higuerón,3,506_1_20_2
506_1_20_2_4,Llano Grande,4,506_1_20_2
506_1_20_2_5,Ojo de Agua (parte),5,506_1_20_2
506_1_20_2_6,Rastrojales,6,506_1_20_2
506_1_20_3_1,Bajo Mora,1,506_1_20_3
506_1_20_3_2,Bajo Venegas (parte),2,506_1_20_3
506_1_20_3_3,Concepción,3,506_1_20_3
506_1_20_3_4,San Francisco,4,506_1_20_3
506_1_20_3_5,San Luis,5,506_1_20_3
506_1_20_3_6,San Rafael Abajo,6,506_1_20_3
506_1_20_3_7,Santa Juana,7,506_1_20_3
506_1_20_3_8,Santa Rosa (parte),8,506_1_20_3
506_1_20_4_1,Alto Carrizal,1,506_1_20_4
506_1_20_4_2,Loma de la Altura,2,506_1_20_4
506_1_20_4_3,Santa Rosa (parte),3,506_1_20_4
506_1_20_4_4,Trinidad,4,506_1_20_4
506_1_20_5_1,Cedral (parte),1,506_1_20_5
506_1_20_5_2,Lucha (parte),2,506_1_20_5
506_1_20_5_3,San Martín,3,506_1_20_5
506_1_20_5_4,Rincón Gamboa,4,506_1_20_5
506_1_20_6_1,Angostura (parte),1,506_1_20_6
506_1_20_6_2,Cuesta,2,506_1_20_6
506_2_1_1_1,Acequia Grande (parte),1,506_2_1_1
506_2_1_1_2,Agonía,2,506_2_1_1
506_2_1_1_3,Arroyo,3,506_2_1_1
506_2_1_1_4,Bajo Cornizal,4,506_2_1_1
506_2_1_1_5,Brasil (parte),5,506_2_1_1
506_2_1_1_6,Cafetal,6,506_2_1_1
506_2_1_1_7,Canoas,7,506_2_1_1
506_2_1_1_8,Carmen,8,506_2_1_1
506_2_1_1_9,Cementerio,9,506_2_1_1
506_2_1_1_10,Concepción,10,506_2_1_1
506_2_1_1_11,Ciruelas,11,506_2_1_1
506_2_1_1_12,Corazón de Jesús,12,506_2_1_1
506_2_1_1_13,Cristo Rey,13,506_2_1_1
506_2_1_1_14,Gregorio José Ramírez,14,506_2_1_1
506_2_1_1_15,Guadalupe,15,506_2_1_1
506_2_1_1_16,Higuerones,16,506_2_1_1
506_2_1_1_17,Hospital,17,506_2_1_1
506_2_1_1_18,Llano,18,506_2_1_1
506_2_1_1_19,Llobet,19,506_2_1_1
506_2_1_1_20,Molinos,20,506_2_1_1
506_2_1_1_21,Montecillos (parte),21,506_2_1_1
506_2_1_1_22,Montenegro,22,506_2_1_1
506_2_1_1_23,Monserrat (parte),23,506_2_1_1
506_2_1_1_24,Paso Flores,24,506_2_1_1
506_2_1_1_25,Providencia,25,506_2_1_1
506_2_1_1_26,Retiro,26,506_2_1_1
506_2_1_1_27,San Luis,27,506_2_1_1
506_2_1_1_28,Tomás Guardia,28,506_2_1_1
506_2_1_1_29,Tropicana,29,506_2_1_1
506_2_1_1_30,Villabonita (parte),30,506_2_1_1
506_2_1_1_31,Villahermosa,31,506_2_1_1
506_2_1_2_1,Amistad,1,506_2_1_2
506_2_1_2_2,Botánica,2,506_2_1_2
506_2_1_2_3,Copablanca,3,506_2_1_2
506_2_1_2_4,Flores,4,506_2_1_2
506_2_1_2_5,Jardines,5,506_2_1_2
506_2_1_2_6,Jocote,6,506_2_1_2
506_2_1_2_7,Juan Santamaría,7,506_2_1_2
506_2_1_2_8,Lagunilla,8,506_2_1_2
506_2_1_2_9,Mandarina (parte),9,506_2_1_2
506_2_1_2_10,Maravilla (parte),10,506_2_1_2
506_2_1_2_11,Montesol (parte),11,506_2_1_2
506_2_1_2_12,Pueblo Nuevo,12,506_2_1_2
506_2_1_2_13,San Rafael,13,506_2_1_2
506_2_1_2_14,Santa Rita,14,506_2_1_2
506_2_1_2_15,Tigra,15,506_2_1_2
506_2_1_2_16,Torre,16,506_2_1_2
506_2_1_2_17,Trinidad,17,506_2_1_2
506_2_1_2_18,Tuetal Sur,18,506_2_1_2
506_2_1_2_19,Coyol,19,506_2_1_2
506_2_1_2_20,Flores,20,506_2_1_2
506_2_1_3_1,Alto Pavas,1,506_2_1_3
506_2_1_3_2,Bambú,2,506_2_1_3
506_2_1_3_3,Cinco Esquinas,3,506_2_1_3
506_2_1_3_4,Concordia,4,506_2_1_3
506_2_1_3_5,Domingas,5,506_2_1_3
506_2_1_3_6,El Plan,6,506_2_1_3
506_2_1_4_1,Acequia Grande (parte),1,506_2_1_4
506_2_1_4_2,Bajo Monge,2,506_2_1_4
506_2_1_4_3,Cañada,3,506_2_1_4
506_2_1_4_4,Montecillos (parte),4,506_2_1_4
506_2_1_4_5,Monserrat (parte),5,506_2_1_4
506_2_1_4_6,Puente Arena (parte),6,506_2_1_4
506_2_1_4_7,Tejar,7,506_2_1_4
506_2_1_4_8,Vegas,8,506_2_1_4
506_2_1_4_9,Villabonita (parte),9,506_2_1_4
506_2_1_4_10,Ciruelas,10,506_2_1_4
506_2_1_4_11,Roble,11,506_2_1_4
506_2_1_4_12,Sánchez,12,506_2_1_4
506_2_1_5_1,Bajo Tejar,1,506_2_1_5
506_2_1_5_2,Cacao,2,506_2_1_5
506_2_1_5_3,Cañada,3,506_2_1_5
506_2_1_5_4,Coco,4,506_2_1_5
506_2_1_5_5,El Bajo,5,506_2_1_5
506_2_1_5_6,Hacienda Los Reyes,6,506_2_1_5
506_2_1_5_7,Nuestro Amo,7,506_2_1_5
506_2_1_5_8,Rincón Chiquito,8,506_2_1_5
506_2_1_5_9,Rincón de Herrera,9,506_2_1_5
506_2_1_5_10,Rincón de Monge,10,506_2_1_5
506_2_1_5_11,Ventanas,11,506_2_1_5
506_2_1_5_12,Vueltas,12,506_2_1_5
506_2_1_6_1,Aguilar,1,506_2_1_6
506_2_1_6_2,Ceiba,2,506_2_1_6
506_2_1_6_3,San Martín,3,506_2_1_6
506_2_1_6_4,Alto Pilas,4,506_2_1_6
506_2_1_6_5,Buríos,5,506_2_1_6
506_2_1_6_6,Carbonal,6,506_2_1_6
506_2_1_6_7,Cerrillal,7,506_2_1_6
506_2_1_6_8,Dulce Nombre,8,506_2_1_6
506_2_1_6_9,Espino (parte),9,506_2_1_6
506_2_1_6_10,Itiquís,10,506_2_1_6
506_2_1_6_11,Laguna,11,506_2_1_6
506_2_1_6_12,Loría,12,506_2_1_6
506_2_1_6_13,Maravilla (parte),13,506_2_1_6
506_2_1_6_14,Montaña,14,506_2_1_6
506_2_1_6_15,Pilas,15,506_2_1_6
506_2_1_6_16,Potrerillos,16,506_2_1_6
506_2_1_6_17,San Jerónimo,17,506_2_1_6
506_2_1_6_18,San Rafael,18,506_2_1_6
506_2_1_6_19,Tacacorí,19,506_2_1_6
506_2_1_6_20,Tuetal Norte (parte),20,506_2_1_6
506_2_1_6_21,Villas de la Ceiba,21,506_2_1_6
506_2_1_7_1,Alto del Desengaño,1,506_2_1_7
506_2_1_7_2,Ángeles,2,506_2_1_7
506_2_1_7_3,Bajo Santa Bárbara,3,506_2_1_7
506_2_1_7_4,Cerro,4,506_2_1_7
506_2_1_7_5,Doka,5,506_2_1_7
506_2_1_7_6,Espino (parte),6,506_2_1_7
506_2_1_7_7,Fraijanes,7,506_2_1_7
506_2_1_7_8,Lajas,8,506_2_1_7
506_2_1_7_9,Poasito,9,506_2_1_7
506_2_1_7_10,San Luis,10,506_2_1_7
506_2_1_7_11,San Rafael,11,506_2_1_7
506_2_1_7_12,Vargas (parte),12,506_2_1_7
506_2_1_8_1,La Paz,1,506_2_1_8
506_2_1_8_2,Perla,2,506_2_1_8
506_2_1_8_3,Cañada,3,506_2_1_8
506_2_1_8_4,Ojo de Agua,4,506_2_1_8
506_2_1_8_5,Paires,5,506_2_1_8
506_2_1_8_6,Potrerillos,6,506_2_1_8
506_2_1_8_7,Rincón Venegas,7,506_2_1_8
506_2_1_9_1,Ángeles,1,506_2_1_9
506_2_1_9_2,Bajo Cañas (parte),2,506_2_1_9
506_2_1_9_3,Bajo La Sorda,3,506_2_1_9
506_2_1_9_4,Cacique,4,506_2_1_9
506_2_1_9_5,California,5,506_2_1_9
506_2_1_9_6,Cañas (parte),6,506_2_1_9
506_2_1_9_7,Guayabo,7,506_2_1_9
506_2_1_9_8,Monserrat (parte),8,506_2_1_9
506_2_1_9_9,Puente Arena (parte),9,506_2_1_9
506_2_1_9_10,Villalobos,10,506_2_1_9
506_2_1_9_11,Víquez,11,506_2_1_9
506_2_1_10_1,Bajo Cañas (parte),1,506_2_1_10
506_2_1_10_2,Bellavista,2,506_2_1_10
506_2_1_10_3,Brasil (parte),3,506_2_1_10
506_2_1_10_4,Calicanto,4,506_2_1_10
506_2_1_10_5,Cañas (parte),5,506_2_1_10
506_2_1_10_6,Erizo,6,506_2_1_10
506_2_1_10_7,Mojón,7,506_2_1_10
506_2_1_10_8,Pasito,8,506_2_1_10
506_2_1_10_9,Rincón,9,506_2_1_10
506_2_1_10_10,Rosales (parte),10,506_2_1_10
506_2_1_10_11,Targuases,11,506_2_1_10
506_2_1_10_12,Tres Piedras,12,506_2_1_10
506_2_1_11_1,Bajo Pita,1,506_2_1_11
506_2_1_11_2,Granja,2,506_2_1_11
506_2_1_11_3,Morera,3,506_2_1_11
506_2_1_11_4,San Martín,4,506_2_1_11
506_2_1_11_5,Santa Rita,5,506_2_1_11
506_2_1_11_6,Turrucareña,6,506_2_1_11
506_2_1_11_7,Villacares,7,506_2_1_11
506_2_1_11_8,Bajo San Miguel,8,506_2_1_11
506_2_1_11_9,Candelaria,9,506_2_1_11
506_2_1_11_10,Carrera Buena,10,506_2_1_11
506_2_1_11_11,Cebadilla,11,506_2_1_11
506_2_1_11_12,Cerrillos (San Miguel),12,506_2_1_11
506_2_1_11_13,Conejo,13,506_2_1_11
506_2_1_11_14,Juntas,14,506_2_1_11
506_2_1_11_15,Siquiares,15,506_2_1_11
506_2_1_11_16,Tamarindo,16,506_2_1_11
506_2_1_12_1,Cacao,1,506_2_1_12
506_2_1_12_2,Calle Liles,2,506_2_1_12
506_2_1_12_3,González,3,506_2_1_12
506_2_1_12_4,Quebradas,4,506_2_1_12
506_2_1_12_5,Rincón Cacao,5,506_2_1_12
506_2_1_12_6,Tuetal Norte (parte),6,506_2_1_12
506_2_1_12_7,Vargas (parte),7,506_2_1_12
506_2_1_13_1,Animas,1,506_2_1_13
506_2_1_13_2,Cuesta Colorada,2,506_2_1_13
506_2_1_13_3,Copeyal,3,506_2_1_13
506_2_1_13_4,Horcones,4,506_2_1_13
506_2_1_13_5,Lagos del Coyol,5,506_2_1_13
506_2_1_13_6,Llanos,6,506_2_1_13
506_2_1_13_7,Mandarina (parte),7,506_2_1_13
506_2_1_13_8,Manolos,8,506_2_1_13
506_2_1_13_9,Mina,9,506_2_1_13
506_2_1_13_10,Montesol (parte),10,506_2_1_13
506_2_1_13_11,Monticel,11,506_2_1_13
506_2_1_13_12,Saltillo,12,506_2_1_13
506_2_1_14_1,Bajo Latas,1,506_2_1_14
506_2_1_14_2,Cariblanco,2,506_2_1_14
506_2_1_14_3,Corazón de Jesús,3,506_2_1_14
506_2_1_14_4,Isla Bonita,4,506_2_1_14
506_2_1_14_5,Nueva Cinchona,5,506_2_1_14
506_2_1_14_6,San Antonio,6,506_2_1_14
506_2_1_14_7,Paraíso,7,506_2_1_14
506_2_1_14_8,Punta Mala,8,506_2_1_14
506_2_1_14_9,Ujarrás,9,506_2_1_14
506_2_1_14_10,Virgen del Socorro (parte),10,506_2_1_14
506_2_2_1_1,Bajo Ladrillera,1,506_2_2_1
506_2_2_1_2,Cachera,2,506_2_2_1
506_2_2_1_3,Lisímaco Chavarría,3,506_2_2_1
506_2_2_1_4,Sabana (parte),4,506_2_2_1
506_2_2_1_5,San José,5,506_2_2_1
506_2_2_1_6,Tremedal (parte),6,506_2_2_1
506_2_2_2_1,Arias,1,506_2_2_2
506_2_2_2_2,Montserrat,2,506_2_2_2
506_2_2_2_3,Alto Santiago,3,506_2_2_2
506_2_2_2_4,Alto Salas,4,506_2_2_2
506_2_2_2_5,Angostura,5,506_2_2_2
506_2_2_2_6,Balboa,6,506_2_2_2
506_2_2_2_7,Cambronero,7,506_2_2_2
506_2_2_2_8,Constancia,8,506_2_2_2
506_2_2_2_9,Cuesta del Toro,9,506_2_2_2
506_2_2_2_10,Empalme,10,506_2_2_2
506_2_2_2_11,La Ese,11,506_2_2_2
506_2_2_2_12,León,12,506_2_2_2
506_2_2_2_13,Magallanes,13,506_2_2_2
506_2_2_2_14,Moncada,14,506_2_2_2
506_2_2_2_15,Río Jesús,15,506_2_2_2
506_2_2_3_1,Americana,1,506_2_2_3
506_2_2_3_2,Bajo Tajos,2,506_2_2_3
506_2_2_3_3,Belén,3,506_2_2_3
506_2_2_3_4,Cipreses,4,506_2_2_3
506_2_2_3_5,Lirios,5,506_2_2_3
506_2_2_3_6,Llamarón,6,506_2_2_3
506_2_2_3_7,Pueblo Nuevo,7,506_2_2_3
506_2_2_3_8,Tanque,8,506_2_2_3
506_2_2_3_9,Tejar,9,506_2_2_3
506_2_2_3_10,Vicente Badilla,10,506_2_2_3
506_2_2_3_11,Juntas (parte),11,506_2_2_3
506_2_2_4_1,Copán,1,506_2_2_4
506_2_2_4_2,Araya,2,506_2_2_4
